n_meta_layers,n_layers,meta_act,act,meta_n_hidden_nodes,n_hidden_nodes,meta_loss,loss,meta_inits,inits,meta_activations,activations,meta_optimizer,optimizer,n_samples,meta_n_samples,gamma,meta_epsilon,regret,visits[1][1],visits[1][2],visits[1][3],visits[1][4],visits[1][5],visits[1][6],visits[2][1],visits[2][2],visits[2][3],visits[2][4],visits[2][5],visits[2][6],visits[3][1],visits[3][2],visits[3][3],visits[3][4],visits[3][5],visits[3][6],visits[4][1],visits[4][2],visits[4][3],visits[4][4],visits[4][5],visits[4][6],visits[5][1],visits[5][2],visits[5][3],visits[5][4],visits[5][5],visits[5][6],visits[6][1],visits[6][2],visits[6][3],visits[6][4],visits[6][5],visits[6][6],visits[7][1],visits[7][2],visits[7][3],visits[7][4],visits[7][5],visits[7][6],visits[8][1],visits[8][2],visits[8][3],visits[8][4],visits[8][5],visits[8][6],visits[9][1],visits[9][2],visits[9][3],visits[9][4],visits[9][5],visits[9][6],visits[10][1],visits[10][2],visits[10][3],visits[10][4],visits[10][5],visits[10][6],visits[11][1],visits[11][2],visits[11][3],visits[11][4],visits[11][5],visits[11][6],visits[12][1],visits[12][2],visits[12][3],visits[12][4],visits[12][5],visits[12][6]
18,20,relu,softmax,12,20,mse,mse,lecun_uniform,lecun_uniform,relu,softmax,<keras.optimizers.SGD object at 0x102273470>,<keras.optimizers.SGD object at 0x1253aa5f8>,434,270,0.5497230974087535,3.5,11739.419999997881,1.0,1.24,0.332,0.154,0.104,0.042,1.0,1.252,0.357,0.164,0.089,0.03,1.0,1.304,0.448,0.233,0.13,0.041,1.0,1.327,0.412,0.115,0.048,0.018,1.0,1.311,0.429,0.151,0.047,0.014,1.0,1.32,0.428,0.141,0.045,0.012,1.0,1.318,0.421,0.152,0.067,0.018,1.0,1.331,0.467,0.181,0.058,0.013,1.0,1.345,0.467,0.164,0.055,0.013,1.0,1.358,0.48,0.161,0.05,0.011,1.0,1.313,0.415,0.143,0.053,0.012,1.0,1.361,0.483,0.158,0.047,0.011
9,13,relu,relu,7,11,mse,mse,lecun_uniform,lecun_uniform,relu,relu,<keras.optimizers.SGD object at 0x1278e3860>,<keras.optimizers.SGD object at 0x1253d7080>,669,669,0.4353020527821877,3.5,11814.659999997864,1.0,1.201,0.258,0.071,0.016,0.002,1.0,1.191,0.238,0.062,0.02,0.005,1.0,1.267,0.352,0.103,0.026,0.008,1.0,1.289,0.377,0.114,0.032,0.006,1.0,1.31,0.411,0.137,0.051,0.015,1.0,1.285,0.381,0.124,0.036,0.008,1.0,1.325,0.433,0.141,0.04,0.007,1.0,1.305,0.395,0.111,0.025,0.004,1.0,1.33,0.43,0.13,0.038,0.008,1.0,1.302,0.405,0.148,0.052,0.007,1.0,1.33,0.419,0.106,0.021,0.004,1.0,1.333,0.434,0.127,0.031,0.005
6,5,relu,softmax,16,12,mse,mse,lecun_uniform,lecun_uniform,relu,softmax,<keras.optimizers.SGD object at 0x12a1b2dd8>,<keras.optimizers.SGD object at 0x12867dd30>,36,816,0.07556898785342703,3.5,11862.179999997854,1.0,1.269,0.367,0.151,0.082,0.029,1.0,1.185,0.24,0.079,0.033,0.009,1.0,1.063,0.075,0.02,0.009,0.001,1.0,1.034,0.045,0.012,0.001,0.0,1.0,1.016,0.017,0.001,0.0,0.0,1.0,1.005,0.006,0.001,0.0,0.0,1.0,1.002,0.002,0.0,0.0,0.0,1.0,1.004,0.004,0.0,0.0,0.0,1.0,1.002,0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,6,relu,softmax,11,10,mse,mse,lecun_uniform,lecun_uniform,relu,softmax,<keras.optimizers.SGD object at 0x12b179518>,<keras.optimizers.SGD object at 0x12b161ba8>,832,579,0.9697959418521807,1.5,11872.079999997852,1.0,1.26,0.345,0.123,0.053,0.015,1.0,1.077,0.091,0.017,0.003,0.0,1.0,1.017,0.018,0.002,0.001,0.0,1.0,1.008,0.012,0.006,0.002,0.0,1.0,1.004,0.005,0.001,0.0,0.0,1.0,1.006,0.007,0.001,0.0,0.0,1.0,1.003,0.005,0.004,0.002,0.0,1.0,1.002,0.003,0.001,0.0,0.0,1.0,1.001,0.001,0.0,0.0,0.0,1.0,1.001,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,20,softmax,relu,14,8,mse,mse,lecun_uniform,lecun_uniform,softmax,relu,<keras.optimizers.SGD object at 0x12bc46278>,<keras.optimizers.SGD object at 0x12be506a0>,680,773,0.8170583499681002,4.0,11858.219999997855,1.0,1.192,0.231,0.044,0.007,0.002,1.0,1.218,0.26,0.056,0.014,0.0,1.0,1.18,0.211,0.041,0.013,0.003,1.0,1.185,0.233,0.059,0.012,0.001,1.0,1.18,0.215,0.046,0.013,0.002,1.0,1.198,0.244,0.061,0.019,0.004,1.0,1.212,0.253,0.049,0.011,0.003,1.0,1.178,0.234,0.071,0.018,0.003,1.0,1.145,0.182,0.046,0.011,0.002,1.0,1.178,0.206,0.034,0.008,0.002,1.0,1.173,0.235,0.082,0.032,0.012,1.0,1.165,0.195,0.036,0.007,0.001
